Reference,Value,Missing_release_fields
C1,10u,Manufacturer; MPN; Supplier part number
C10,10u,Manufacturer; MPN; Supplier part number
C11,10u,Manufacturer; MPN; Supplier part number
C12,100n,Manufacturer; MPN; Supplier part number
C13,10u,Manufacturer; MPN; Supplier part number
C14,10u,Manufacturer; MPN; Supplier part number
C15,100n,Manufacturer; MPN; Supplier part number
C16,4u7,Manufacturer; MPN; Supplier part number
C17,47n,Manufacturer; MPN; Supplier part number
C18,47n,Manufacturer; MPN; Supplier part number
C19,10u,Manufacturer; MPN; Supplier part number
C2,10u,Manufacturer; MPN; Supplier part number
C20,10u,Manufacturer; MPN; Supplier part number
C2010,100n,Manufacturer; MPN; Supplier part number
C2011,100n,Manufacturer; MPN; Supplier part number
C2012,100n,Manufacturer; MPN; Supplier part number
C20120,1u,Manufacturer; MPN; Supplier part number
C20121,1u,Manufacturer; MPN; Supplier part number
C20122,2.2u,Manufacturer; MPN; Supplier part number
C20123,2.2u,Manufacturer; MPN; Supplier part number
C2013,100n,Manufacturer; MPN; Supplier part number
C20130,100n,Manufacturer; MPN; Supplier part number
C20131,100n,Manufacturer; MPN; Supplier part number
C20132,100n,Manufacturer; MPN; Supplier part number
C2014,100n,Manufacturer; MPN; Supplier part number
C2015,100n,Manufacturer; MPN; Supplier part number
C2016,100n,Manufacturer; MPN; Supplier part number
C2017,100n,Manufacturer; MPN; Supplier part number
C2020,100n,Manufacturer; MPN; Supplier part number
C2021,100n,Manufacturer; MPN; Supplier part number
C2022,100n,Manufacturer; MPN; Supplier part number
C20220,1u,Manufacturer; MPN; Supplier part number
C20221,1u,Manufacturer; MPN; Supplier part number
C20222,2.2u,Manufacturer; MPN; Supplier part number
C20223,2.2u,Manufacturer; MPN; Supplier part number
C2023,100n,Manufacturer; MPN; Supplier part number
C20230,100n,Manufacturer; MPN; Supplier part number
C20231,100n,Manufacturer; MPN; Supplier part number
C20232,100n,Manufacturer; MPN; Supplier part number
C2024,100n,Manufacturer; MPN; Supplier part number
C2025,100n,Manufacturer; MPN; Supplier part number
C2026,100n,Manufacturer; MPN; Supplier part number
C2027,100n,Manufacturer; MPN; Supplier part number
C2031,4.7uF 10V,Manufacturer; MPN; Supplier part number
C2032,10uF 6.3V,Manufacturer; MPN; Supplier part number
C2041,4.7uF 10V,Manufacturer; MPN; Supplier part number
C2042,10uF 6.3V,Manufacturer; MPN; Supplier part number
C2051,4.7uF 10V,Manufacturer; MPN; Supplier part number
C2052,10uF 6.3V,Manufacturer; MPN; Supplier part number
C2061,4.7uF 10V,Manufacturer; MPN; Supplier part number
C2062,10uF 6.3V,Manufacturer; MPN; Supplier part number
C21,10u,Manufacturer; MPN; Supplier part number
C22,10u,Manufacturer; MPN; Supplier part number
C23,10u,Manufacturer; MPN; Supplier part number
C24,100n,Manufacturer; MPN; Supplier part number
C25,100n,Manufacturer; MPN; Supplier part number
C26,1u,Manufacturer; MPN; Supplier part number
C260,2.2uF,Manufacturer; MPN; Supplier part number
C261,1uF 10V,Manufacturer; MPN; Supplier part number
C262,1uF 10V,Manufacturer; MPN; Supplier part number
C265,2.2uF,Manufacturer; MPN; Supplier part number
C266,1uF 10V,Manufacturer; MPN; Supplier part number
C267,1uF 10V,Manufacturer; MPN; Supplier part number
C27,47p,Manufacturer; MPN; Supplier part number
C270,4.7uF 10V,Manufacturer; MPN; Supplier part number
C271,2.2uF 10V,Manufacturer; MPN; Supplier part number
C272,4.7uF 10V,Manufacturer; MPN; Supplier part number
C273,4.7uF 10V,Manufacturer; MPN; Supplier part number
C274,1uF,Manufacturer; MPN; Supplier part number
C28,100n,Manufacturer; MPN; Supplier part number
C280,68n COMP,Manufacturer; MPN; Supplier part number
C281,10uF 10V,Manufacturer; MPN; Supplier part number
C282,10uF 16V,Manufacturer; MPN; Supplier part number
C283,10uF 16V,Manufacturer; MPN; Supplier part number
C29,100n,Manufacturer; MPN; Supplier part number
C290,100n,Manufacturer; MPN; Supplier part number
C291,100n,Manufacturer; MPN; Supplier part number
C3,10u,Manufacturer; MPN; Supplier part number
C30,100n,Manufacturer; MPN; Supplier part number
C301,10uF SD POWER (CM4 LITE ONLY),Manufacturer; MPN; Supplier part number
C31,100n,Manufacturer; MPN; Supplier part number
C32,100n,Manufacturer; MPN; Supplier part number
C33,100n,Manufacturer; MPN; Supplier part number
C34,100n,Manufacturer; MPN; Supplier part number
C35,100n,Manufacturer; MPN; Supplier part number
C36,100n,Manufacturer; MPN; Supplier part number
C37,100n,Manufacturer; MPN; Supplier part number
C38,10u,Manufacturer; MPN; Supplier part number
C39,1u,Manufacturer; MPN; Supplier part number
